,customer,weight,round,length
0,"[88, 123, 108, 69, 11, 60, 121, 7, 104, 62, 32]","[2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1]",0,878.861697553
1,"[33, 122, 45, 9, 30, 12, 79, 6, 34, 107, 73]","[2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1]",0,1753.277069549
2,"[99, 98, 3, 26, 4, 10, 58, 57, 77, 5, 126, 27]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2]",1,1980.9124867379999
3,"[29, 94, 118, 61, 100, 59, 78, 114, 124, 21, 25, 44]","[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2]",1,1768.738924785
4,"[74, 16, 37, 115, 89, 102, 39, 28, 47, 76, 101]","[1, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1]",2,2024.092980014
5,"[65, 41, 19, 31, 116, 67, 38, 66, 117, 36, 125, 109]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1]",2,3737.05625414
6,"[105, 20, 43, 119, 64, 90, 93, 8, 46, 1, 48, 120]","[1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",3,1296.149176987
7,"[75, 91, 15, 103, 0, 106, 85, 113, 74]","[3, 3, 1, 1, 1, 1, 1, 2, 2]",3,1278.3252620399999
8,"[93, 2, 80, 40, 87, 72, 50, 84, 54, 70, 110, 13, 49]","[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,2099.03863609
9,"[42, 55, 86, 18, 63, 56, 111, 24, 71]","[3, 1, 1, 1, 1, 3, 2, 2, 1]",4,2066.984300289
10,"[17, 14, 95, 112, 83, 81, 127, 82, 97]","[2, 2, 1, 4, 1, 1, 2, 1, 1]",5,3246.65042425
11,"[68, 92, 22, 53, 51, 128, 96]","[6, 1, 1, 1, 2, 3, 1]",5,1727.324784112
12,"[52, 23, 129, 35, 130]","[1, 3, 3, 1, 1]",6,2405.66954003
13,[],[],6,0.0
