,customer,weight,round,length
0,"[10, 62, 243, 63, 13, 99, 281, 46, 149, 138, 125]","[1, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1]",0,4788.794946508001
1,"[181, 231, 28, 279, 49, 122, 126]","[2, 1, 1, 3, 2, 3, 3]",0,5454.79293317
2,"[19, 76, 251, 110, 79, 121, 75, 137, 181, 214, 230]","[1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1]",1,5707.3068348609995
3,"[227, 229, 257, 234, 235, 144, 200, 163, 142, 174, 141, 61, 166, 258]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,4682.835830029
4,"[209, 91, 77, 226, 232, 132, 157, 92]","[2, 2, 2, 1, 2, 2, 2, 2]",2,3262.619927089
5,"[237, 260, 153, 144, 146, 145, 274, 57, 197, 198, 148, 147, 38]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",2,5784.7310162102995
6,"[236, 152, 71, 208, 207, 275, 196, 170, 169, 31, 259]","[2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1]",3,4515.306482248
7,"[33, 27, 23, 178, 131, 4, 253, 254, 55, 255, 84, 88]","[1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1]",3,3902.9926356149995
8,"[222, 188, 150, 22, 66, 18, 185, 112, 129, 113, 85, 81]","[1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1]",4,3703.931174841
9,"[160, 263, 29, 190, 264, 69, 70, 133, 266, 169, 172]","[2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",4,5588.5513544059995
10,"[187, 177, 176, 240, 242, 241, 202, 168, 271, 159, 217]","[1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 1]",5,4485.886155126
11,"[250, 213, 212, 50, 211, 203, 238, 182, 216]","[2, 3, 1, 1, 1, 1, 1, 3, 2]",5,5199.7840705397
12,"[171, 219, 218, 221]","[6, 1, 1, 1]",6,4273.292721150001
13,[],[],6,0.0
