,customer,weight,round,length
0,"[87, 70, 2, 8, 103, 71, 1, 14, 20, 23, 95, 69, 7, 21]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2077.615323373
1,"[38, 59, 39, 78, 74, 79, 3, 53, 40, 72, 80, 63, 37]","[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1,3647.72590489
2,"[62, 58, 31, 0, 57, 15, 11]","[1, 1, 5, 1, 3, 2, 2]",2,4589.32689181
3,"[26, 18, 51, 54, 6, 9, 32, 86, 12, 85, 13]","[2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2]",3,2442.688675451
4,"[73, 89, 36, 105, 50, 68, 101, 93, 106]","[3, 2, 2, 1, 1, 2, 2, 1, 1]",4,3130.43592155
5,"[52, 33, 92, 91, 67, 47, 46, 28, 66, 104]","[2, 1, 2, 4, 1, 1, 1, 1, 1, 1]",5,3980.6537914699998
6,"[82, 64, 34, 100, 60, 25, 76, 30, 88, 42, 81, 35, 41, 43]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",6,2565.0883837210004
7,"[17, 55, 98, 97, 109, 77, 76, 56, 10]","[2, 2, 1, 1, 1, 3, 1, 2, 2]",7,3429.1006239
8,"[94, 90, 61, 65, 108, 24, 27, 96, 16, 49, 99, 75, 48, 29]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8,850.241196797
9,"[45, 19, 107, 102, 22, 83, 5, 84, 4, 44]","[1, 2, 1, 3, 1, 1, 1, 1, 1, 1]",9,1171.738940096
