,customer,weight,round,length
0,"[87, 102, 71, 158, 125, 178, 65, 179, 120, 23, 37, 86]","[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0,3145.2699885161
1,"[52, 55, 54, 152, 99, 184, 183, 154, 16, 101, 84, 82]","[1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0,3139.0826395572003
2,"[90, 92, 41, 95, 81, 145, 80, 116, 78, 29, 77]","[1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 1]",0,3065.5171756267
3,"[73, 63, 62, 61, 60, 163, 164, 46, 74, 47, 175, 117]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0,3235.4877589580005
4,"[44, 43, 126, 98, 35, 21, 48, 49, 50, 11, 38, 136, 14]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,5098.647681871999
5,"[122, 96, 121, 66, 103, 114, 67, 68, 113, 124, 112, 156]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,3960.276039417
6,[],[],1,0.0
7,[],[],1,0.0
8,"[180, 28, 182, 137, 115, 138]","[2, 2, 1, 1, 1, 1]",1,5560.938757215999
9,[],[],1,0.0
