,customer,weight,round,length
0,"[36, 2, 24, 34, 30, 6, 25, 5, 38]","[1, 2, 1, 4, 2, 1, 1, 1, 2]",0,1894.94617792
1,"[14, 27, 41, 68, 23, 55, 8, 56, 47, 40, 32, 18, 3, 39]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,1713.216415548
2,"[54, 70, 69, 59, 19, 42, 64, 33, 4, 31, 21, 65, 46]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0,1368.702629419
3,"[53, 13, 57, 74, 66, 67, 73, 10, 72, 76, 28, 37]","[2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0,1196.0198230639999
4,"[29, 1, 7, 43, 20, 22, 12, 45, 77, 50, 15, 35, 71]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0,668.7764768029999
5,[],[],1,0.0
6,"[58, 60, 51, 44, 48, 17]","[1, 2, 1, 1, 1, 1]",1,1286.498983779
7,[],[],1,0.0
8,[],[],1,0.0
9,"[5, 0, 49, 52, 62, 63, 16, 26, 61, 9, 11, 75]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1,3101.58013035
