,customer,weight,round,length
0,"[14, 105, 73, 20, 106, 11, 15, 80, 103, 71, 1]","[1, 1, 3, 1, 1, 2, 2, 1, 1, 1, 1]",0,2150.387237535
1,"[2, 70, 86, 51, 18, 62, 63, 3, 12, 32, 53, 79]","[2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,1538.605852382
2,"[78, 101, 57, 40, 26, 21, 7, 38, 58, 0]","[1, 2, 3, 1, 2, 1, 1, 2, 1, 1]",0,2777.746399265
3,"[36, 68, 50, 37, 31, 89, 93, 87]","[2, 2, 1, 1, 5, 2, 1, 1]",0,2784.654487403
4,"[8, 59, 39, 72, 95, 74, 23, 13, 85, 9, 6, 54, 69]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0,1424.6968787380001
5,"[88, 27, 56, 25, 24, 104, 66, 77, 98, 48, 28]","[1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1]",1,1668.734170285
6,"[35, 17, 107, 19, 64, 84, 91, 67]","[2, 2, 1, 2, 1, 1, 4, 1]",1,2586.765976349
7,"[33, 5, 83, 44, 52, 4, 90, 45, 102, 22, 100, 30]","[1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1]",1,1982.793735495
8,"[81, 109, 94, 108, 55, 82, 60, 43, 41, 97, 76, 34]","[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1]",1,2097.377265285
9,"[46, 47, 99, 16, 29, 49, 42, 10, 61, 65, 96, 75, 92]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",1,1411.5323070690001
