,customer,weight,round,length
0,"[8, 24, 74, 17, 59, 57, 52, 88, 35, 51, 9]","[1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2]",0,1546.9336536770002
1,"[45, 13, 58, 48, 53, 36, 86, 71, 21]","[1, 1, 1, 1, 2, 1, 3, 2, 3]",0,1541.0404649460002
2,"[89, 10, 82, 46, 79, 22, 5, 29, 1, 55, 31]","[1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2]",0,1708.6634763779998
3,"[69, 56, 15, 87, 11, 90, 0, 20, 84]","[3, 1, 1, 1, 2, 1, 2, 2, 2]",0,1788.626489209
4,"[30, 64, 44, 81, 32, 62, 26]","[2, 4, 1, 1, 4, 2, 1]",1,1217.6796183010001
5,"[3, 78, 25, 33, 40, 85, 72, 83, 7, 61, 39, 34, 2]","[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1,1226.8109476710001
6,"[63, 68, 12, 75, 42, 14, 54, 38, 37, 80, 49, 6]","[1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1]",1,1754.985046417
7,"[22, 73, 23, 67, 16, 4, 70, 47, 66, 60, 50]","[2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1]",1,1656.7684886270001
8,"[18, 41, 76, 19, 28]","[2, 3, 1, 1, 4]",2,2043.740646111
9,"[77, 65, 43, 27]","[5, 2, 2, 1]",2,2062.571358723
10,[],[],2,0.0
11,[],[],2,0.0
