,customer,weight,round,length
0,"[88, 123, 69, 11, 60, 7, 32, 107, 34, 12, 45]","[1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2]",0,1569.502551709
1,"[79, 6, 121, 33, 62, 104, 9, 88, 30, 108, 73, 122]","[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1]",1,2438.65241128
2,"[57, 4, 98, 99, 61, 118, 94, 29, 100, 59, 78, 124, 44]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",2,3041.7316826
3,"[114, 21, 10, 5, 58, 25, 77, 3, 26, 126, 27]","[2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",3,994.0289431900001
4,"[115, 39, 76, 101, 65, 31, 67, 38, 66, 125]","[2, 3, 1, 1, 1, 1, 1, 1, 2, 2]",4,2012.754251647
5,"[37, 117, 36, 102, 74, 116, 28, 47, 16, 41, 19, 89, 109]","[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",5,1591.6965958708001
6,"[75, 91, 120, 103, 0, 85, 74, 1, 46, 90, 43]","[1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 2]",6,1948.2730338759998
7,"[93, 8, 105, 113, 106, 119, 75, 64, 15, 48, 20]","[1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2]",7,1236.156152798
8,"[93, 40, 72, 50, 84, 54, 49, 42, 18, 111]","[1, 3, 1, 1, 1, 1, 1, 3, 1, 2]",8,1397.5132054800001
9,"[24, 13, 110, 63, 70, 56, 80, 2, 71, 87, 55, 86]","[2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",9,714.370327165
10,"[112, 83, 81, 51, 128, 96, 82, 127]","[4, 1, 1, 2, 3, 1, 1, 2]",10,2643.8923837800003
11,"[17, 22, 14, 95, 97, 53, 92, 68]","[2, 1, 2, 1, 1, 1, 1, 6]",11,2942.0377587000003
12,"[52, 23, 129, 35, 130]","[1, 3, 3, 1, 1]",12,2405.66954003
