,customer,weight,round,length
0,"[49, 15, 58, 35, 13, 27, 47, 12, 46, 42]","[1, 2, 1, 1, 3, 1, 1, 1, 2, 2]",0,1405.832147749
1,"[51, 21, 36, 16, 37, 59, 43, 2, 57, 55, 28]","[1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1]",0,782.117740318
2,"[29, 17, 20, 10, 33, 45, 1, 56, 3, 18, 11, 14]","[1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1]",0,2648.51167544
3,"[7, 52, 9, 22, 24, 38, 39, 25, 26, 50]","[2, 1, 1, 5, 1, 1, 1, 1, 1, 1]",0,1737.246840022
4,"[48, 32, 4, 53, 0, 8, 34]","[1, 2, 1, 2, 7, 1, 1]",0,1740.7483664873
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,"[6, 44, 40, 30, 5, 31, 54, 41, 23, 19]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1,4418.2979205
