,customer,weight,round,length
0,"[2, 32, 70, 10, 22, 26, 72, 37, 67, 5, 25]","[1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1]",0,3699.11208258
1,"[4, 11, 50, 64, 29, 6, 66, 56, 69, 38, 3]","[1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 2]",0,3684.02739875
2,"[23, 60, 49, 36, 20, 12, 46, 61, 24]","[3, 1, 3, 1, 1, 1, 1, 1, 3]",0,2430.60873895
3,"[13, 65, 18, 28, 68, 35, 62, 57, 1, 55]","[5, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0,1120.717341468
4,"[15, 17, 58, 0, 9, 63, 71, 51, 45, 8, 21, 44, 14]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0,1751.9185620120002
5,"[52, 7, 73, 59, 34, 43, 27]","[1, 1, 2, 1, 3, 1, 1]",1,1599.5192566639998
6,[],[],1,0.0
7,"[16, 53, 30, 54, 19, 41, 33, 39, 40, 42, 48, 31, 47]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",1,1785.297427701
8,[],[],1,0.0
9,[],[],1,0.0
