,customer,weight,round,length
0,[57],[15],0,8729.13493398
1,"[58, 69, 70, 34, 115, 114, 52, 51, 31, 73, 113, 74]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0,3687.3128015959996
2,"[147, 177, 161, 29, 94, 23, 162, 182, 125, 117, 30]","[1, 1, 2, 4, 1, 1, 1, 1, 1, 1, 1]",0,10036.017967595999
3,"[15, 141, 83, 158, 38, 85, 62, 86, 87, 71, 61, 60]","[1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1]",0,9035.065998090999
4,"[143, 3, 175, 101, 67, 146, 119, 126, 65]","[3, 3, 2, 1, 2, 1, 1, 1, 1]",0,6394.547108596
5,"[111, 97, 96, 1, 2, 54, 55, 131, 132, 46, 149, 150]","[1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1]",1,3460.7795305879995
6,[53],[1],1,1396.63060862
7,"[68, 145, 144, 104, 105, 100, 99, 128, 103]","[3, 3, 2, 1, 1, 1, 1, 1, 2]",1,2365.4677279623997
8,"[173, 107, 4, 5, 6, 137, 121, 41, 43]","[4, 4, 1, 1, 1, 1, 1, 1, 1]",1,15724.005350266
9,[],[],1,0.0
