,customer,weight,round,length
0,"[68, 22, 14, 39, 16, 31, 19, 50, 25, 30, 74]","[1, 1, 1, 1, 1, 2, 1, 1, 3, 2, 1]",0,1457.445394664
1,"[11, 56, 45, 72, 1, 29, 10, 57, 64, 42]","[1, 1, 1, 4, 1, 1, 1, 1, 3, 1]",0,4474.87747055
2,"[73, 43, 53, 67, 18, 63, 41, 32, 17, 51, 66]","[2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0,1787.0475183079998
3,"[28, 37, 36, 20, 24, 58, 0, 33, 40, 48, 15]","[3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0,7220.51345937
4,"[59, 27, 13, 26, 2, 46, 65, 23, 49, 44]","[2, 2, 1, 1, 3, 1, 1, 1, 1, 2]",0,1766.349439441
5,"[47, 70, 8, 6, 55, 5, 60]","[4, 2, 4, 1, 1, 1, 1]",1,1728.459652519
6,"[9, 62]","[1, 3]",1,2439.48358415
7,[],[],1,0.0
8,[21],[15],1,6648.1259794
9,"[54, 12, 3, 4, 38, 7, 52, 69, 34, 75, 61, 71, 35]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,2504.68397959
