,customer,weight,round,length
0,"[25, 51, 24, 12, 47, 36, 39, 54, 35, 40]","[1, 2, 2, 1, 2, 1, 1, 3, 1, 1]",0,942.292716233
1,"[50, 21, 1, 13, 37, 5, 33, 27, 17]","[1, 2, 1, 2, 1, 3, 1, 3, 1]",0,1325.389807528
2,"[26, 20, 29, 22, 44, 30, 19, 0, 49]","[2, 1, 3, 2, 1, 1, 1, 2, 2]",0,413.69000712540003
3,"[8, 18, 32, 45, 53, 11]","[2, 1, 4, 4, 2, 2]",0,1364.7591707370002
4,"[41, 10, 48, 34, 6, 2, 42, 16]","[4, 1, 1, 1, 3, 1, 3, 1]",0,666.0234426039999
5,"[28, 52, 7]","[1, 1, 1]",1,1255.82888293
6,[],[],1,0.0
7,[],[],1,0.0
8,"[32, 3, 9, 23, 31, 38, 15, 4, 43, 46, 14]","[1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1]",1,2062.86411571
9,[],[],1,0.0
