,customer,weight,round,length
0,"[41, 106, 108, 74, 104, 107, 101, 24, 71, 35, 77]","[2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2]",0,3964.941088222
1,"[76, 81, 47, 49, 32, 91, 114, 78, 90, 36, 94, 99, 0, 65]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0,4726.454083622
2,"[31, 55, 113, 57, 100, 52, 105, 13, 34, 98, 79, 9]","[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1]",0,2682.4031739439997
3,"[54, 29, 20, 17, 69, 42, 60, 21]","[1, 1, 5, 1, 1, 3, 2, 1]",0,2919.76857018
4,"[80, 30, 22, 75, 73, 102, 115, 40, 97]","[1, 4, 2, 1, 1, 3, 1, 1, 1]",0,1836.003189478
5,"[87, 56, 127, 66, 112, 8, 4, 7, 5, 18, 122, 28, 123]","[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",1,3785.6820846129
6,"[118, 6, 92, 3, 119, 2, 86, 103, 111, 120, 14, 38, 82]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",1,1575.727512114
7,"[53, 43, 116, 27, 125, 16, 37, 50, 63, 93, 117, 59]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",1,1749.2889992609998
8,"[39, 62, 61, 84, 83, 124, 15, 12, 25, 128, 64, 121]","[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1]",1,1822.412394425
9,"[58, 33, 126, 26, 51, 23, 95, 70, 72, 48]","[1, 1, 2, 2, 1, 1, 2, 2, 2, 1]",1,1791.316584579
10,[],[],2,0.0
11,[],[],2,0.0
12,"[1, 10, 85, 88, 110, 11, 44, 89]","[2, 2, 1, 4, 1, 1, 1, 3]",2,1679.878489728
13,[],[],2,0.0
14,"[68, 19, 45, 129, 96, 67, 46, 109]","[1, 1, 1, 1, 1, 1, 1, 1]",2,2329.37133039
