,customer,weight,round,length
0,"[20, 2, 30, 6, 29, 9, 32, 33, 7, 17, 16]","[2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0,997.514255056
1,"[1, 4, 19]","[2, 12, 1]",0,1303.932207308
2,"[0, 26, 11, 4, 13]","[2, 1, 2, 9, 1]",0,956.408455582
3,"[15, 31, 23, 34, 25, 8, 35, 18, 39, 28, 27, 38]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0,2961.9162030999996
4,"[14, 10, 3, 24, 22, 5, 36, 12, 21]","[2, 1, 1, 1, 2, 2, 2, 3, 1]",0,1853.268183931
5,[],[],1,0.0
6,[],[],1,0.0
7,[37],[14],1,2158.15525354
8,[],[],1,0.0
9,[37],[15],1,2158.15525354
