,customer,weight,round,length
0,"[34, 88, 87, 139, 82, 89, 111, 108, 90, 103, 63, 64]","[2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0,3257.6421357231
1,[21],[15],0,1060.942500246
2,"[57, 7, 19, 85, 116, 70, 26, 105, 50, 41, 83, 3, 1]","[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,5304.704936854001
3,"[37, 11, 80, 21]","[1, 1, 1, 12]",0,1464.1325076010003
4,"[67, 95, 24, 134, 33, 128, 49]","[2, 1, 1, 1, 1, 4, 5]",0,3613.628913497
5,"[36, 106, 107, 100, 0, 133, 38, 138, 102]","[1, 1, 1, 1, 2, 1, 1, 1, 1]",1,6133.0979544169995
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,"[110, 109, 51, 68, 6]","[1, 10, 1, 2, 1]",1,3369.5678746370004
