,customer,weight,round,length
0,[7],[15],0,1162.529614002
1,"[21, 42, 22, 13, 44, 43, 48, 49, 40, 19, 9, 30, 20]","[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,1107.184446601
2,"[5, 31, 1, 6, 45, 24, 29, 4, 32]","[1, 2, 1, 1, 4, 2, 1, 2, 1]",0,2035.167724724
3,"[25, 14, 26, 28, 2, 15, 33, 36, 16, 11]","[1, 1, 1, 1, 1, 1, 1, 1, 5, 2]",0,950.839095382
4,"[3, 12, 46, 7]","[1, 1, 1, 12]",0,1242.7633948110001
5,"[41, 0, 47, 35, 38]","[10, 2, 1, 1, 1]",1,1833.658556125
6,[],[],1,0.0
7,[],[],1,0.0
8,"[39, 10, 18, 8, 34, 27, 17, 23, 37]","[1, 1, 1, 1, 1, 1, 1, 2, 1]",1,1450.331236818
9,[],[],1,0.0
