,customer,weight,round,length
0,"[23, 146, 157, 35]","[2, 2, 1, 10]",0,2248.7760350367003
1,"[100, 42, 155, 153, 152, 28, 29, 97, 98, 105, 181]","[1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0,3959.4858371970004
2,[35],[15],1,33.8146687494
3,[35],[15],1,33.8146687494
4,[35],[15],2,33.8146687494
5,[35],[15],2,33.8146687494
6,[92],[15],3,195.0098141966
7,"[92, 73, 43]","[12, 2, 1]",3,2976.1341574612998
8,"[176, 175, 173, 80, 7, 8, 10, 166, 112, 125, 160, 15, 106]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",4,5927.484763702
9,"[129, 138, 163, 164, 161, 24, 41]","[2, 1, 1, 2, 5, 3, 1]",4,3666.6526473349995
10,[],[],5,0.0
11,[186],[1],5,2536.21214708
