,customer,weight,round,length
0,"[38, 13, 47, 45, 29, 32, 37, 30, 50, 22, 34, 58, 4, 44]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,2470.00513976
1,[35],[15],0,1487.182461852
2,"[27, 6, 59, 63, 11, 43, 2, 51, 19, 17, 18, 57]","[2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0,2048.982361291
3,"[42, 20, 24, 14, 12, 8, 61, 1, 5, 39, 40, 46]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2]",0,1889.0844523409999
4,"[26, 31, 9, 36, 21, 41, 0, 7, 10, 3, 25, 48]","[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1]",0,2874.01654178
5,[],[],1,0.0
6,[],[],1,0.0
7,"[23, 54, 55, 16, 52, 62, 15, 53, 49, 33, 56, 60, 28]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1,1451.194480575
8,[],[],1,0.0
9,[],[],1,0.0
