,customer,weight,round,length
0,[93],[15],0,957.326432592
1,"[51, 119, 135, 126, 125, 50, 142, 133, 48, 153, 69, 157, 156, 54]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0,6102.1798603040015
2,"[106, 146, 107, 25, 26, 94, 95, 7, 6, 103, 79]","[1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2]",0,3505.941516601
3,"[96, 100, 99, 21, 97, 98, 0, 73, 121, 89, 147, 109]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2]",0,3495.2730111420005
4,"[123, 116, 34, 88, 87, 10, 65, 11, 9, 77, 59, 41, 14]","[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,5681.233608072
5,[],[],1,0.0
6,"[114, 86, 160, 42, 43, 60, 45, 85, 71, 67, 92, 91, 148]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",1,7288.83449268
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
