,customer,weight,round,length
0,"[21, 73, 54, 52, 33, 86, 38, 25, 41, 51, 10, 15]","[2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,1798.5354488950002
1,"[53, 14, 28, 48, 43, 29, 96, 81, 93, 22, 88, 36]","[2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0,627.620100774
2,"[37, 95, 34, 83, 85, 72, 27, 12, 76, 42, 92, 19, 49, 50]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1882.8327990349999
3,"[30, 47, 63, 82, 74, 91, 35, 32, 69, 77, 75, 16, 31]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0,1409.451611815
4,"[20, 44, 84, 70, 90, 18, 80, 26, 71, 65, 39, 79, 13]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,1692.3678502100001
5,"[67, 61, 87, 7, 45, 4, 59, 0, 1, 2, 66]","[2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",1,958.345581488
6,[],[],1,0.0
7,"[58, 94, 89, 9, 40, 8, 60]","[2, 2, 3, 2, 1, 1, 1]",1,1792.508773949
8,"[78, 97, 6, 3, 68, 5, 46, 62]","[1, 2, 4, 1, 1, 2, 1, 3]",1,2154.403465925
9,"[57, 24, 17, 56, 64, 23, 11, 55]","[4, 2, 1, 3, 2, 1, 1, 1]",1,1815.801224435
