,customer,weight,round,length
0,"[35, 36, 179, 134, 143, 150, 145, 105, 144, 149, 147, 61]","[1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0,2851.4166200420004
1,"[33, 62, 60, 156, 157, 158, 182, 191, 160, 162, 163, 103, 101, 44]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,3165.7810910033
2,"[175, 38, 183, 54, 189, 56, 82, 55, 77, 42, 79, 45, 104]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0,3850.1192601329994
3,"[81, 80, 5, 0, 4, 3, 174, 2, 139, 21, 59]","[2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1]",0,4398.2459234537
4,"[96, 95, 94, 170, 16, 187, 18, 78, 19, 75, 74, 73]","[1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1]",0,4027.6917631686997
5,"[64, 65, 67, 68, 41, 30, 164, 167, 47]","[1, 1, 1, 1, 1, 1, 2, 1, 2]",1,3067.7620945328003
6,"[109, 85, 84, 192, 129, 130, 50, 128, 51, 155]","[3, 1, 1, 2, 2, 1, 1, 1, 2, 1]",1,3515.0715308155004
7,"[166, 48, 124, 125, 24, 14, 13, 108]","[2, 2, 1, 2, 1, 4, 2, 1]",1,3967.345853889
8,[],[],1,0.0
9,"[92, 172, 121, 116, 117, 113, 114, 112, 126]","[1, 1, 3, 1, 1, 2, 1, 4, 1]",1,3445.8897988699996
