,customer,weight,round,length
0,"[29, 21, 33, 7, 24, 12, 4, 34, 40]","[1, 1, 1, 1, 5, 2, 2, 1, 1]",0,1869.4628549230001
1,"[25, 27, 16, 3, 35, 5, 6, 23, 36]","[1, 1, 3, 1, 3, 1, 1, 2, 2]",0,1373.483689351
2,"[38, 2, 0, 45, 37, 13, 41, 22]","[1, 3, 1, 1, 2, 1, 5, 1]",0,1195.802886033
3,"[8, 26, 30, 39, 44, 10, 43, 17]","[1, 1, 1, 2, 1, 1, 4, 4]",0,1256.584450393
4,"[42, 31, 32, 19, 20, 1, 18, 14, 28, 11]","[1, 1, 1, 1, 1, 1, 6, 1, 1, 1]",0,1558.3216773240001
5,"[32, 15, 9]","[1, 1, 1]",1,498.512056661
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
