,customer,weight,round,length
0,"[151, 83, 26, 186, 16, 17, 85]","[1, 1, 1, 5, 5, 1, 1]",0,3040.4616925849996
1,[186],[15],0,1695.988075548
2,"[114, 126, 115, 113, 175, 128, 135, 81, 82, 125, 121, 120]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0,4233.929971424
3,"[24, 172, 44, 9, 10, 112, 171, 25, 100, 123, 101]","[2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1]",0,5574.256568326
4,"[58, 1, 0, 182, 148, 174, 79, 45, 60, 46, 64, 149, 150, 193]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,4686.817773031199
5,"[27, 32, 31, 184, 56, 54, 53, 21, 211]","[1, 2, 2, 1, 1, 2, 2, 1, 3]",1,15135.661746759002
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,"[57, 106, 42, 140]","[1, 2, 1, 2]",1,8332.550910508
