,customer,weight,round,length
0,"[128, 175, 114, 85, 17, 16, 135, 83, 82, 81, 151]","[1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1]",0,4117.969876173
1,"[150, 58, 64, 149, 1, 100, 171, 123, 121, 120, 101]","[1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1]",0,5051.808875895999
2,"[24, 172, 44, 42, 9, 10, 57, 56, 184, 31, 32, 27]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0,14760.851416412
3,"[25, 112, 211, 21, 53, 54, 106, 125]","[1, 2, 3, 1, 2, 2, 2, 2]",0,6234.63561522
4,"[186, 26, 193]","[13, 1, 1]",0,1866.7802520472
5,"[0, 182, 140, 148, 174, 79, 45, 60, 46]","[1, 1, 2, 1, 1, 1, 1, 1, 1]",1,4677.551245852
6,"[113, 115, 126, 186]","[1, 2, 1, 7]",1,3162.5024121779998
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
