,customer,weight,round,length
0,"[47, 25, 32, 23, 4, 54]","[1, 1, 2, 1, 5, 5]",0,3238.48226213
1,"[37, 39, 28, 34, 5, 16, 29, 7, 42, 0, 46]","[2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0,1420.55876685
2,"[1, 51, 30, 9, 41, 8, 15, 50, 52, 24, 35, 45, 36]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,1023.614318456
3,"[21, 49, 48, 44, 3, 2, 14, 33, 38, 27, 26, 40, 22, 55]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,3898.59025717
4,[54],[15],0,3894.6232647
5,[],[],1,0.0
6,"[12, 10, 11, 18, 13, 17, 6, 43]","[2, 1, 2, 2, 1, 2, 1, 2]",1,2732.96236017
7,[],[],1,0.0
8,"[19, 53, 56, 20, 31]","[1, 1, 3, 1, 2]",1,6788.76389854
9,[],[],1,0.0
