,customer,weight,round,length
0,"[40, 46, 73, 34, 52, 4, 47, 35, 36, 55, 54, 58, 57, 33]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,684.848930646
1,"[44, 31, 25, 56]","[1, 12, 1, 1]",0,2155.0078746
2,"[72, 3, 43, 2, 11, 41, 71, 48, 24, 59, 5, 20, 45]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0,3762.1744623960003
3,"[13, 10, 31, 70, 37, 26, 67, 32, 61]","[2, 1, 6, 1, 1, 1, 1, 1, 1]",0,3226.40352441
4,"[39, 16, 12, 42, 9]","[7, 1, 1, 1, 5]",0,2579.545205174
5,"[14, 66, 68, 29, 28, 60, 15, 8, 63, 30, 19]","[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2]",1,2196.1030075999997
6,"[27, 51, 64, 22, 65, 16, 69, 38, 21, 53, 18]","[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3]",1,1208.395444296
7,"[49, 6, 23, 1, 7, 50, 0]","[1, 1, 2, 7, 1, 2, 1]",1,3474.42189008
8,[],[],1,0.0
9,"[17, 1, 62]","[1, 12, 2]",1,2626.039019459
