,customer,weight,round,length
0,"[110, 111, 112, 90, 70, 10, 74, 76, 107, 73, 72, 71]","[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0,5808.2181028408
1,"[2, 1, 36, 38, 12, 11, 39, 113, 23, 114, 15, 35, 34, 33]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0,8377.351281164498
2,"[25, 109, 51, 8, 69]","[1, 2, 2, 3, 7]",0,5330.652249761
3,"[81, 78, 20, 128, 129, 131, 0, 52, 19, 59, 21, 60, 24]","[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0,7179.117611418499
4,"[80, 49, 32, 134, 62, 61, 136, 87, 22, 88, 89, 86, 47, 97, 17]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,7043.308717203599
5,"[44, 98]","[9, 6]",1,2178.501876455
6,[98],[15],1,861.891667206
7,[69],[14],1,635.910661568
8,"[66, 95, 65, 93, 115, 96, 120, 28, 44]","[2, 1, 1, 2, 1, 2, 1, 2, 3]",1,6902.928530511001
9,"[123, 122, 92, 44]","[2, 2, 2, 9]",1,6085.556924102
