,customer,weight,round,length
0,"[55, 24, 35]","[2, 11, 2]",0,5327.46697582
1,[55],[15],0,4366.2071197
2,"[55, 57, 44, 58, 27, 38, 15, 3]","[3, 2, 1, 2, 2, 1, 1, 3]",0,4926.98505795
3,[35],[15],0,6288.72683194
4,"[35, 24, 55]","[4, 10, 1]",0,5327.46697582
5,"[9, 51, 48, 13, 25, 20, 33, 2, 53, 21, 71, 28]","[2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1,3239.9189161249997
6,"[39, 59, 50, 0, 42, 36, 11, 5, 10, 4, 26, 40]","[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1,6946.35000398
7,"[60, 6, 23, 31, 70, 64, 61, 47, 18, 67, 52, 22, 62, 41]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1,5793.27284921
8,"[37, 54, 8, 43, 68, 29, 63, 19, 45, 12, 46, 16, 7, 49]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1,6064.37481235
9,"[37, 34, 66, 69, 17, 56, 65, 30, 32, 1, 14, 49]","[1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1,6064.37481235
