,customer,weight,round,length
0,"[61, 56, 28, 36, 31, 63, 40]","[1, 3, 7, 1, 1, 1, 1]",0,6222.0798538399995
1,"[62, 12, 60]","[1, 13, 1]",0,5259.58038342
2,"[68, 12, 55]","[2, 12, 1]",0,3521.476814821
3,[28],[15],1,7213.94849972
4,"[20, 51, 37, 27, 6, 7, 21, 28]","[1, 1, 1, 5, 1, 1, 2, 3]",1,11863.41832003
5,"[53, 0, 33, 8, 42, 65, 52, 43, 16, 26, 64, 9]","[1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",1,7960.29489675
6,"[49, 48, 23, 3, 39, 24, 13, 34, 50, 17, 47, 41, 25]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",2,6868.180907919999
7,"[44, 35, 59, 38, 5, 19, 58, 29, 22, 10]","[2, 2, 1, 2, 1, 3, 1, 1, 1, 1]",2,6592.24994368
8,"[14, 4, 15, 32, 67, 45, 57, 11, 66, 54]","[1, 1, 2, 1, 1, 1, 5, 1, 1, 1]",2,5640.20266885
9,[],[],3,0.0
10,"[18, 2, 46, 1, 30]","[1, 1, 1, 1, 1]",3,10998.18847968
11,[],[],3,0.0
