,customer,weight,round,length
0,"[108, 62, 55, 82, 102, 122, 52, 54, 35, 53]","[1, 1, 1, 2, 1, 5, 1, 1, 1, 1]",0,8889.824178761
1,"[79, 111, 1, 141, 81, 93, 94, 51, 50, 12, 13]","[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3]",0,9715.622127925999
2,"[121, 120, 137, 17, 89, 49, 105, 106, 107, 11, 15]","[1, 1, 1, 1, 2, 3, 2, 1, 1, 1, 1]",0,8535.465809897001
3,"[121, 66, 149, 24]","[2, 1, 2, 10]",1,4460.328510719
4,[24],[15],1,3194.36313284
5,"[132, 133, 130, 134, 88, 57, 56, 95, 72, 31]","[1, 1, 1, 1, 1, 5, 1, 2, 1, 1]",1,9278.104094333
6,"[144, 96, 143, 27, 26, 75, 29, 70, 5, 84, 9, 77, 7]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",2,13116.560429789002
7,"[116, 124, 123, 101, 18, 60]","[1, 1, 1, 1, 1, 10]",2,24239.408891888997
8,[60],[15],2,4124.18169072
9,[],[],3,0.0
10,"[100, 64, 4, 37, 3]","[1, 1, 1, 1, 1]",3,21616.801331820996
11,[],[],3,0.0
