,customer,weight,round,length
0,[5],[15],0,2403.05089698
1,[5],[15],0,2403.05089698
2,[5],[15],0,2403.05089698
3,"[6, 20, 5]","[1, 12, 2]",1,1312.0769454699998
4,"[25, 6, 0]","[3, 1, 11]",1,2376.051239464
5,"[0, 24]","[14, 1]",1,1035.8705886080002
6,"[8, 29, 3, 26, 30, 7, 12, 27, 16, 9, 23, 17, 32, 4, 11]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,2773.1439529199997
7,[20],[15],2,3434.40639246
8,"[28, 31, 33, 1, 10, 2, 19, 18]","[1, 1, 2, 1, 2, 2, 5, 1]",2,3781.82016444
9,[19],[15],3,3145.8507439
10,[],[],3,0.0
11,"[15, 22, 34, 13, 14, 19, 21]","[1, 4, 1, 1, 1, 3, 1]",3,2584.55218564
