,customer,weight,round,length
0,"[21, 4, 5, 14, 41, 6]","[1, 1, 1, 1, 1, 10]",0,2957.1343341731
1,"[15, 13, 43, 47, 54, 3, 2, 9, 52, 46, 45, 44]","[1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0,4817.055991037999
2,"[51, 34, 27, 18, 17, 25, 16, 55, 20, 10, 19, 11]","[1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,5486.056124346
3,"[0, 6]","[8, 7]",1,857.1506604880001
4,[6],[15],1,221.10299396
5,[6],[15],1,221.10299396
6,"[24, 0, 42]","[12, 2, 1]",2,2704.90280124
7,[24],[15],2,1435.693510688
8,[0],[15],2,636.047666528
9,[23],[13],3,3595.16342082
10,[],[],3,0.0
11,"[42, 23, 7]","[2, 11, 2]",3,3681.81625114
