,customer,weight,round,length
0,"[21, 52, 19, 20, 12, 41, 42, 26, 39, 38, 48, 24]","[1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1]",0,2164.125236331
1,"[50, 43, 29, 17, 45, 16, 9, 28]","[2, 1, 3, 2, 2, 1, 1, 3]",0,1481.8261633280001
2,"[8, 61, 40, 44, 3, 10, 11]","[1, 1, 9, 1, 1, 1, 1]",0,3499.471963048
3,"[46, 14, 25, 36, 27, 1, 18, 23]","[1, 4, 1, 2, 1, 4, 1, 1]",0,1337.1509639707
4,"[22, 2, 47, 51, 55, 15, 49, 13, 0, 6]","[1, 1, 2, 1, 1, 3, 1, 3, 1, 1]",0,1727.379868975
5,"[13, 54, 31, 58, 60, 30, 5, 59, 57, 37]","[3, 1, 2, 1, 3, 1, 1, 1, 1, 1]",1,1692.828006919
6,[],[],1,0.0
7,[],[],1,0.0
8,"[34, 32, 53, 33, 7, 35, 4, 56, 13]","[1, 1, 3, 1, 1, 1, 3, 1, 2]",1,1492.080535819
9,[],[],1,0.0
