,customer,weight,round,length
0,"[107, 16, 86, 2, 81, 3, 15, 108, 67, 85, 24, 68]","[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0,1145.214922394
1,"[47, 87, 17, 69, 49, 79, 48, 72, 84, 55, 4, 109]","[2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",1,1336.731178692
2,"[23, 106, 25, 5, 88, 74, 62, 54, 91, 78, 110, 82, 50]","[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",2,2550.799402927
3,"[74, 53, 9, 57, 56, 27, 103, 6, 71]","[1, 1, 6, 1, 1, 1, 2, 1, 1]",3,3464.83607956
4,"[12, 19, 30, 113, 32, 18, 61, 80, 83, 114, 52, 105, 36, 104, 70]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,2481.2885276340003
5,"[10, 90, 112, 92, 60, 76, 93, 29, 99, 31]","[1, 2, 2, 2, 1, 3, 1, 1, 1, 1]",5,3751.60557282
6,"[77, 111, 28, 13, 63, 75, 22, 100, 14, 97]","[1, 1, 1, 2, 1, 1, 1, 5, 1, 1]",6,3613.99521314
7,"[46, 95, 39, 38, 33, 45, 65, 37, 66, 21, 77]","[1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1]",7,3347.67343289
8,"[96, 26, 8, 41, 73, 35, 59, 64, 94, 89, 20, 7, 58, 11]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8,4098.33819685
9,"[1, 34, 44, 40, 102, 101, 43, 0, 51, 98, 42]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9,2972.054796196
