,customer,weight,round,length
0,"[16, 60, 46, 48, 53, 32]","[3, 2, 2, 4, 3, 1]",0,1985.967562617
1,"[37, 49, 41, 54, 51, 40, 6, 50, 36]","[1, 2, 3, 1, 1, 1, 2, 3, 1]",0,1666.073322727
2,"[34, 20, 8, 27, 31, 29, 33, 15, 1, 57, 17]","[3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,2562.99125198
3,"[22, 59, 23, 56, 28, 7, 21, 14, 2, 30, 35]","[1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1]",0,2369.05565419
4,"[11, 42, 26, 43, 39, 3, 45, 55]","[1, 2, 1, 2, 4, 1, 1, 3]",0,442.783205286
5,"[9, 52, 25, 5, 4, 19]","[1, 9, 1, 2, 1, 1]",1,1734.776559911
6,[],[],1,0.0
7,"[12, 18, 61, 58, 47, 38, 10, 44, 1]","[1, 1, 1, 1, 1, 3, 2, 1, 3]",1,2165.3448838880004
8,[],[],1,0.0
9,"[24, 52, 0, 13]","[1, 12, 1, 1]",1,1625.300835878
