,customer,weight,round,length
0,"[42, 4, 27, 7, 25, 38, 53, 33, 64, 5]","[1, 1, 2, 1, 1, 1, 4, 1, 1, 2]",0,1637.993494427
1,"[55, 86, 85, 74, 10, 83, 43, 54, 20, 13, 29, 12]","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1]",0,2215.073404045
2,"[8, 41, 3, 73, 14, 72, 52, 9]","[1, 1, 1, 1, 3, 4, 2, 2]",0,2539.08003708
3,"[11, 28, 68]","[2, 11, 2]",1,2695.72094106
4,"[44, 46, 24, 47, 26, 37, 84, 65, 18, 66]","[1, 1, 2, 1, 1, 2, 2, 1, 1, 3]",1,969.425290151
5,"[49, 35, 17, 51, 45, 70, 69, 32, 31, 63]","[3, 3, 1, 2, 1, 1, 1, 1, 1, 1]",1,1200.4278452429999
6,"[57, 76, 88, 15, 2, 16, 1, 60, 80, 48]","[1, 1, 2, 1, 1, 1, 2, 3, 2, 1]",2,916.75278858
7,"[28, 58, 56, 50, 67, 40, 0, 34, 61, 36, 79, 71]","[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2]",2,876.1556854109999
8,"[6, 22, 21, 81, 82, 87, 90, 39, 23, 62, 59, 19]","[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1]",2,1507.382662222
9,[],[],3,0.0
10,"[77, 89, 30, 78, 91, 75]","[1, 1, 1, 1, 2, 8]",3,3281.15366068
11,[],[],3,0.0
