,customer,weight,round,length
0,"[76, 81, 114, 21, 0, 65, 17, 69, 34, 31, 55, 113, 57]","[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0,5364.8568074800005
1,"[80, 30, 22, 73, 102, 98, 79, 9]","[1, 4, 2, 1, 3, 1, 2, 1]",0,2534.453309688
2,"[77, 101, 107, 97, 104, 74, 108, 106, 24, 41, 32, 49, 47]","[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,5058.80572072
3,"[13, 48, 100, 116, 72, 52, 82, 23, 26, 51, 95]","[1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2]",1,2233.162455678
4,"[42, 60, 94, 36, 99, 20, 54, 29]","[3, 2, 1, 1, 1, 5, 1, 1]",1,1845.597666878
5,"[90, 75, 105, 115, 40, 41, 70, 78, 118, 59, 71, 91, 35]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",1,1633.8569274870001
6,"[117, 64, 38, 15, 28, 119, 12, 25, 121, 63, 103, 93, 58]","[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,2175.492931279
7,"[14, 120, 43, 123, 53, 83, 87, 39, 37, 50, 66]","[2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1]",2,1708.621396178
8,"[92, 122, 27, 56, 126, 33, 127, 124, 62, 61, 84, 128]","[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1]",2,1031.630981976
9,"[7, 5, 16, 125, 89, 11, 88, 2, 111]","[1, 1, 1, 1, 3, 1, 4, 1, 1]",3,2932.872327014
10,"[110, 129, 85, 10, 68, 18, 4, 8, 112, 1]","[1, 1, 1, 2, 1, 1, 1, 1, 3, 2]",3,1761.445635278
11,"[86, 44, 109, 67, 45, 46, 96, 3, 19, 6]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,2748.213719875
