,customer,weight,round,length
0,"[96, 41, 42, 20, 95, 23, 22, 57, 56, 110, 39]","[1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1]",0,1036.610418851
1,"[21, 26, 30, 74, 55, 25, 24, 91, 31, 27]","[1, 1, 2, 1, 1, 1, 1, 3, 3, 1]",0,1832.379419353
2,"[73, 76, 0, 103, 3, 8, 90, 24, 19, 80, 48, 43, 75]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",1,2090.8621583
3,"[94, 61, 89, 7, 108, 72, 88, 87, 86, 58, 62, 85, 66]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,957.883137441
4,"[50, 54, 18, 77, 15, 105, 63, 47, 83]","[4, 1, 1, 1, 1, 2, 1, 2, 2]",2,1231.005162008
5,"[82, 97, 109, 93, 16, 84, 9, 64, 92, 46, 100, 40, 81]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",2,2241.2685135740003
6,"[36, 49, 107, 11, 101, 79, 102]","[1, 1, 2, 3, 3, 2, 3]",3,1916.442576501
7,"[78, 37, 5, 99, 104, 106, 14, 13, 98, 10]","[1, 1, 3, 1, 2, 1, 1, 2, 1, 2]",3,2941.14138575
8,"[4, 51, 6, 44, 28, 34, 33, 32, 12]","[1, 4, 1, 3, 2, 1, 1, 1, 1]",4,1547.877070096
9,"[60, 38, 53, 45, 1, 52]","[3, 1, 1, 5, 1, 4]",4,1943.848452268
10,"[51, 29, 35]","[3, 1, 1]",5,1627.999577367
11,"[65, 71, 69, 17, 59, 68, 67, 2, 70]","[3, 1, 1, 3, 1, 1, 1, 3, 1]",5,877.1576206320001
