,customer,weight,round,length
0,"[34, 217, 170, 52, 53, 96, 239, 164, 151, 214]","[1, 1, 3, 2, 2, 1, 1, 1, 1, 2]",0,4032.4842244958995
1,"[148, 273, 268, 120, 68, 70, 64, 229, 266, 12]","[2, 1, 1, 1, 1, 1, 2, 2, 1, 3]",0,22372.004694931
2,"[267, 260, 296, 7, 10, 147, 129, 306, 130, 141]","[2, 1, 1, 1, 1, 1, 3, 1, 1, 3]",0,3624.8378116511003
3,"[236, 235, 78, 297, 193, 192, 190, 278, 282, 274, 88, 14, 15, 16]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,3610.5732928138004
4,"[114, 28, 62, 107, 29, 104, 154, 304, 158, 159, 211, 50, 49, 256]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,20355.9322763869
5,"[165, 166]","[1, 1]",1,2711.2124451457
6,[],[],1,0.0
7,[],[],1,0.0
8,"[208, 209, 19, 79, 299, 31]","[1, 3, 5, 1, 2, 3]",1,3679.4522502990003
9,"[174, 65, 251, 252, 219, 312, 210, 80, 199, 280, 279, 87]","[1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",1,4735.466921900199
