,customer,weight,round,length
0,"[57, 68, 45, 56, 67, 18, 63, 41, 74, 66, 53, 43, 73]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0,5525.06780354
1,"[59, 27, 26, 44, 65, 46, 28, 64, 42]","[1, 2, 1, 2, 1, 1, 3, 3, 1]",0,1950.580677019
2,"[33, 50, 14, 1, 39, 0, 29, 58, 20, 13, 32]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3]",1,2929.4102664700004
3,"[40, 24, 30, 17, 23, 49, 72, 59, 22, 48, 15]","[1, 1, 2, 1, 1, 1, 4, 1, 1, 1, 1]",1,4414.8423547
4,"[25, 35, 71, 75, 60, 5, 2, 10, 54, 37, 36]","[3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",2,4746.22298311
5,"[11, 31, 51, 19, 9, 62, 34, 47, 16]","[1, 2, 1, 1, 1, 3, 1, 4, 1]",2,6604.89675599
6,"[3, 38, 7, 8, 21, 70]","[1, 1, 1, 4, 6, 2]",3,2724.48679598
7,"[61, 21, 52, 69, 12, 6, 55]","[1, 9, 1, 1, 1, 1, 1]",3,2280.88712956
8,[],[],4,0.0
9,[4],[1],4,8081.03126842
