,customer,weight,round,length
0,"[15, 38, 4, 54, 25, 28, 59, 50]","[1, 1, 1, 1, 3, 4, 1, 3]",0,1727.5711885340002
1,"[13, 11, 39, 3, 37, 8, 32, 63, 52]","[1, 1, 1, 1, 1, 2, 1, 1, 6]",0,1591.074787224
2,"[35, 57, 46, 26, 33, 9, 7, 48, 30, 49, 5, 12, 2, 18]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2279.312627588
3,"[53, 67, 6, 47, 65, 34, 17, 10, 64, 0, 1, 41, 58, 29]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1809.135520706
4,"[68, 61, 21, 27, 24, 16, 40, 31, 66, 44, 62, 60, 36]","[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2856.196726349
5,[],[],1,0.0
6,"[20, 42, 22]","[4, 4, 1]",1,1970.366597958
7,"[51, 56, 45, 69, 55, 43, 19, 14, 23]","[1, 1, 1, 2, 1, 2, 2, 1, 4]",1,2009.377504303
8,[],[],1,0.0
9,[],[],1,0.0
