,customer,weight,round,length
0,"[110, 10, 9, 97, 16, 49, 109, 88, 112, 30]","[1, 1, 1, 1, 1, 1, 6, 1, 1, 1]",0,3531.3773862852004
1,"[40, 81, 59, 71, 0, 28, 27, 26, 23, 129, 63, 92, 79, 84]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,3595.1747793090008
2,"[136, 61, 62, 134, 104, 105, 85, 17]","[3, 3, 1, 2, 1, 3, 1, 1]",0,2587.7757590730002
3,"[65, 122, 117, 123, 19, 124, 125, 126, 77, 43, 38]","[4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,2899.4949429935004
4,"[90, 87, 78, 127, 68, 103, 29, 102, 22, 101, 20, 119, 118, 75, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2740.105157375
5,"[98, 116, 137, 115, 54]","[1, 1, 2, 1, 4]",1,3735.6945554880003
6,"[48, 47, 36, 96, 106, 95, 50]","[4, 2, 1, 2, 1, 4, 1]",1,5058.6507502
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
