,0,Tracts
0,8941.267674435448,0
1,8042.22899899224,1
2,18401.205609186567,100
3,5961.561485408597,101
4,14354.18570409051,104
5,24467.14738865344,105
6,1478.112540527049,106
7,2920.3452541820425,107
8,2842.9890391773442,108
9,3315.223679079413,109
10,10156.761082447802,11
11,0.0,110
12,0.0,111
13,43066.23541987316,113
14,30101.463512597405,114
15,8084.953426407488,116
16,6478.95856007981,117
17,8645.264424382483,118
18,15225.768077605173,12
19,4623.477878977313,120
20,3103.605845752882,121
21,4819.243411413897,122
22,0.0,123
23,18250.012369262524,124
24,27334.53892123272,126
25,38929.62224164289,127
26,30835.06368113855,128
27,5277.221854289593,129
28,3222.9773452412087,13
29,4454.156013554341,130
30,11017.70786040062,131
31,13566.654442176481,132
32,6887.954235978445,134
33,7801.679793178271,137
34,9349.864041807708,138
35,0.0,139
36,1000000000.0,140
37,9895.692970108952,141
38,10132.124907065725,142
39,12584.452544109865,143
40,11967.62591106182,144
41,18115.816282820153,145
42,13137.828530661795,147
43,6484.822147762268,148
44,7827.456853804632,149
45,20270.940206983494,15
46,7383.129945338917,150
47,7033.1472965889225,151
48,22869.857051818533,152
49,22572.643238473873,153
50,14776.345812441527,154
51,12912.633516413496,156
52,4780.220389556079,157
53,12503.129060244468,158
54,7114.753557564047,159
55,8849.59259858366,16
56,2766.1146039333685,160
57,20904.18937261742,161
58,13565.081822892016,162
59,13738.380681349032,163
60,41020.8674379533,164
61,5522.1811064998365,165
62,13131.67647611563,166
63,17345.144247307697,167
64,39239.69772031074,168
65,8760.857170339097,169
66,17964.469228329188,17
67,13096.356698247066,171
68,7823.512253454848,172
69,19635.748903376585,173
70,4403.327229337025,174
71,6937.482596654719,175
72,7479.062944081276,176
73,46820.116246177335,177
74,45903.30504418819,178
75,42876.56995220355,179
76,6573.45442204233,180
77,8271.30335570891,181
78,10038.154972614464,183
79,5191.491104954485,184
80,7530.949408822708,185
81,6878.069711223702,186
82,6341.180798928184,187
83,19481.959470310743,188
84,10329.231262808531,19
85,5095.368391714283,190
86,8620.680711388191,192
87,13463.521178871344,193
88,8811.818900252487,195
89,6226.126312349225,196
90,5595.420223210928,197
91,9337.169469968849,198
92,14473.228000021143,199
93,11876.91901880795,2
94,1000000000.0,201
