,0,Tracts
0,8.94126767443545,0
1,8.042228998992242,1
2,18.40120560918656,100
3,5.961561485408597,101
4,14.354185704090511,104
5,24.467147388653434,105
6,1.478112540527049,106
7,2.920345254182042,107
8,2.8429890391773447,108
9,3.3152236790794127,109
10,10.1567610824478,11
11,0.0,110
12,0.0,111
13,43.06623541987316,113
14,30.101463512597437,114
15,8.08495342640749,116
16,6.47895856007981,117
17,8.645264424382482,118
18,15.225768077605174,12
19,4.623477878977312,120
20,3.1036058457528823,121
21,4.819243411413897,122
22,0.0,123
23,18.250012369262528,124
24,27.334538921232724,126
25,38.929622241642896,127
26,30.835063681138536,128
27,5.277221854289593,129
28,3.2229773452412096,13
29,4.454156013554341,130
30,11.017707860400622,131
31,13.566654442176482,132
32,6.887954235978445,134
33,7.8016797931782715,137
34,9.349864041807706,138
35,0.0,139
36,1000000000.0,140
37,9.895692970108954,141
38,10.132124907065723,142
39,12.584452544109862,143
40,11.96762591106182,144
41,18.115816282820155,145
42,13.137828530661796,147
43,6.4848221477622685,148
44,7.827456853804632,149
45,20.270940206983493,15
46,7.3831299453389185,150
47,7.033147296588922,151
48,22.869857051818535,152
49,22.57264323847388,153
50,14.776345812441527,154
51,12.912633516413493,156
52,4.780220389556078,157
53,12.50312906024447,158
54,7.1147535575640495,159
55,8.849592598583664,16
56,2.7661146039333686,160
57,20.90418937261741,161
58,13.565081822892017,162
59,13.738380681349035,163
60,41.02086743795331,164
61,5.522181106499836,165
62,13.131676476115633,166
63,17.345144247307697,167
64,39.23969772031073,168
65,8.760857170339097,169
66,17.96446922832919,17
67,13.096356698247067,171
68,7.823512253454849,172
69,19.635748903376587,173
70,4.403327229337026,174
71,6.937482596654719,175
72,7.479062944081276,176
73,46.82011624617735,177
74,45.90330504418818,178
75,42.87656995220354,179
76,6.57345442204233,180
77,8.271303355708909,181
78,10.038154972614464,183
79,5.191491104954483,184
80,7.530949408822709,185
81,6.878069711223703,186
82,6.341180798928184,187
83,19.48195947031075,188
84,10.329231262808532,19
85,5.095368391714282,190
86,8.62068071138819,192
87,13.463521178871344,193
88,8.811818900252485,195
89,6.2261263123492245,196
90,5.595420223210929,197
91,9.337169469968849,198
92,14.473228000021143,199
93,11.876919018807953,2
94,1000000000.0,201
95,9.45821528398949,202
96,10.350913100298838,203
97,2.5928934687990455,204
98,7.2487907371252795,205
99,9.285251090204337,206
100,10.762122261028896,207
101,7.451164517722705,208
102,7.258721890863001,209
103,7.99480211308138,21
104,16.571682841827794,210
105,12.88284179995133,211
106,2.6521655189535673,212
107,9.272186099343243,213
108,8.839929792347299,214
109,16.19207318044116,215
110,7.089207681649637,216
111,3.963144169256037,217
112,14.583590551222626,218
113,18.297353935499814,219
114,12.225433881936524,22
115,25.521504492018156,220
116,4.573475826571983,221
117,7.928449270626518,222
118,1.909114388296425,223
119,13.703458391089574,224
120,20.990504989805377,225
121,7.699514392549224,226
122,12.660004232505862,227
123,15.164949962422916,228
124,15.94443259788283,229
125,21.901853602726643,23
126,10.725345769285683,230
127,3.8921124762659445,231
128,16.15101880209929,232
129,18.377702504501553,233
130,15.536264605259957,234
131,12.701738889602638,235
132,8.252768019743083,236
133,10.792100165226236,237
134,9.658147737788571,238
135,7.272035835292277,239
136,11.315044832445933,24
137,12.689473619525053,240
138,10.79359294104155,241
139,2.5145587573052732,242
140,13.693781618474972,243
141,10.22555359118709,244
142,14.170769756776071,245
143,8.435674752408831,246
144,20.50070727443588,247
145,14.534813837585139,248
146,24.584966207627932,249
147,7.015162388171435,25
148,10.035846439686287,250
149,10.212818964151097,251
150,3.4172412327778003,252
151,20.009364310349994,253
152,13.321862779030019,254
153,0.7370526637881379,255
154,21.288416056668954,256
155,4.1115253544288,257
156,9.019336694344931,258
157,27.12793049220435,260
158,8.844257249863375,261
159,8.611257737407279,262
160,8.163207343744535,263
161,7.664385237657745,264
162,7.257067244483508,265
163,13.2111173224473,266
164,1000000000.0,267
165,15.00461158242988,268
166,14.905893225561305,269
167,8.17639120556648,27
168,6.746620450482389,270
169,31.24033526794097,271
170,11.107433058230848,272
171,12.893881209756467,273
172,6.846459320902181,274
173,2.6989433267482954,276
174,4.880803846713386,277
175,2.1925369561457835,278
176,6.619575919603973,279
177,13.569371559329978,28
178,10.239006297426686,280
179,8.359749793810206,281
180,11.849688774125694,282
181,13.422656793137573,283
182,8.141467299193758,284
183,1.5374138582437844,285
184,17.31873262288222,286
185,21.80349439095888,287
186,11.296706769399034,288
187,45.49642112157131,289
188,7.521399506302678,29
189,8.31199936527327,3
190,5.835254846635584,30
191,8.217997996049206,31
192,15.786023842107324,32
193,12.743332040727601,33
194,6.885279039092688,34
195,3.8747764868078147,35
196,4.503232725419987,37
197,32.130206702154446,4
198,6.789900849955899,40
199,23.937005354234763,41
200,14.305603130275705,42
201,4.354265387823376,44
202,20.767057585495674,45
203,8.256519543544629,46
204,36.08471125874777,47
205,12.9236838192212,48
206,6.459773945537077,5
207,19.952791994010983,50
208,1.3005406154007466,52
209,16.049807641518683,54
210,35.06103290634643,55
211,14.400934072103873,56
212,9.358965507474338,57
213,4.953535785596613,58
214,3.3269737983817356,59
215,4.18048409655163,6
216,23.23926215914554,60
217,15.105905786197896,61
218,28.119127681199313,62
219,0.0,63
220,13.31223585965795,64
221,10.45955612427396,67
222,15.048014600907933,68
223,15.635069538028073,7
224,13.609255227546187,70
225,16.884939099948504,71
226,26.395408465059113,72
227,9.946718963791081,75
228,8.852471932070875,76
229,0.9713114812461103,78
230,8.244694763887278,8
231,22.135317217099047,80
232,5.091285365130964,81
233,9.051829557322352,82
234,24.58183663432585,83
235,5.219261836542378,85
236,5.810700837133698,86
237,21.811508194571584,88
238,14.099054870896829,89
239,13.620431245721534,9
240,8.463879382926537,90
241,0.4187462454850545,91
242,17.340305144057353,92
243,14.28225655666877,93
244,30.747834243760796,94
245,31.80253591966224,95
246,11.357632196306945,96
247,10.64877172909186,97
248,1.297196605556446,98
249,11.738117814204294,99
