,customer,weight,round,length
0,[22],[5],0,2041.38759
1,"[21, 7, 19]","[1, 2, 1]",0,1954.7741693
2,"[22, 6, 21]","[1, 3, 1]",0,2098.067947
3,"[27, 24]","[1, 4]",0,1902.1952847999999
4,"[5, 8, 10]","[1, 2, 1]",0,2043.6113985000002
5,[42],[4],1,1903.1447004
6,"[18, 28, 9]","[3, 1, 1]",1,1544.1338002
7,"[15, 17]","[3, 2]",1,1627.9769897
8,[2],[5],1,2285.96758
9,"[16, 23]","[4, 1]",1,1383.0955068
10,[31],[5],2,1877.0313726
11,"[26, 36]","[1, 4]",2,2413.7971539
12,"[1, 0, 20]","[1, 1, 3]",2,2709.070706
13,"[14, 3]","[3, 2]",2,1289.347652
14,[4],[5],2,2381.677622
