,customer,weight,round,length
0,[11],[5],0,1511.747268
1,"[20, 6]","[1, 1]",0,2496.567105
2,[24],[3],0,2134.433252
3,[25],[4],0,1739.8048704
4,"[9, 21]","[1, 4]",0,1601.2095212
5,[22],[4],1,2041.38759
6,"[27, 33]","[1, 4]",1,1284.7243039999998
7,"[28, 12]","[1, 4]",1,1796.9685404
8,"[16, 10, 7]","[1, 2, 2]",1,1128.3061836000002
9,[27],[5],1,1669.9573176
10,"[34, 8, 26]","[2, 1, 2]",2,1528.4730353
11,"[29, 18]","[3, 2]",2,1995.2842211000002
12,[19],[5],2,1754.8000346
13,[14],[4],2,713.1111016
14,[8],[5],2,1418.611268
15,[3],[5],3,1865.5842024
16,"[23, 1]","[1, 4]",3,2266.1603827
17,[15],[4],3,1604.6065832
18,"[2, 3, 31, 4]","[1, 1, 2, 1]",3,2333.822601
19,[4],[5],3,2381.677622
20,"[41, 53]","[1, 4]",4,1029.79513351
21,[0],[1],4,2705.799506
22,"[40, 55]","[2, 3]",4,998.88007101
23,"[53, 45]","[2, 3]",4,2037.2806620000001
24,"[36, 56, 43]","[1, 2, 2]",4,2335.670846
