,customer,weight,round,length
0,"[87, 92]","[2, 2]",0,1018.7100998999999
1,"[79, 69, 62, 68]","[1, 1, 1, 2]",0,1885.0041085
2,[67],[5],0,1994.251497
3,"[73, 74]","[1, 4]",0,1662.6319609
4,"[80, 89, 64]","[2, 1, 2]",0,3638.6083009
5,"[113, 84, 97, 102, 66]","[1, 1, 1, 1, 1]",1,1172.5043477
6,[76],[3],1,1653.041164
7,"[55, 112]","[3, 2]",1,1101.31267024
8,"[110, 83]","[4, 1]",1,3686.5785828
9,"[90, 81]","[3, 2]",1,1373.8868128
10,"[86, 42]","[3, 2]",2,3566.6700680000004
11,"[111, 114, 104, 77]","[1, 2, 1, 1]",2,3612.0209664999998
12,[111],[5],2,1887.422973
13,"[115, 42]","[3, 2]",2,1966.2192007
14,"[103, 107, 106]","[3, 1, 1]",2,1394.8626717000002
15,"[91, 98]","[1, 3]",3,1042.0703515999999
16,"[95, 109]","[3, 2]",3,749.7499961
17,[],[],3,0.0
18,[],[],3,0.0
19,[96],[4],3,1217.0076154
