,customer,weight,round,length
0,"[77, 86, 71]","[1, 1, 3]",0,3784.861323
1,"[87, 66, 90]","[1, 1, 3]",0,1151.8750119000001
2,"[113, 78]","[4, 1]",0,1327.3986087
3,"[88, 69]","[2, 3]",0,1369.2673587
4,"[64, 68, 91]","[1, 2, 2]",0,1442.2897337
5,"[81, 103, 111, 99]","[2, 1, 1, 1]",1,1598.4360344000002
6,[74],[5],1,1578.8894016
7,"[70, 114]","[2, 3]",1,1813.5566469999999
8,"[80, 72]","[2, 3]",1,3519.3463903
9,"[74, 94, 82]","[1, 1, 3]",1,1546.7382905999998
10,[100],[5],2,1708.3634432
11,[105],[4],2,675.1172626
12,"[107, 104]","[3, 2]",2,1026.3588217000001
13,[112],[3],2,141.44750248
14,"[46, 100]","[4, 1]",2,2561.5414825999997
15,"[93, 117]","[2, 3]",3,1419.1537653999999
16,"[79, 83]","[4, 1]",3,3541.0144275000002
17,"[109, 13, 115]","[1, 3, 1]",3,1027.2015089000001
18,"[30, 95]","[2, 3]",3,2574.9296748999996
19,"[30, 17, 93]","[1, 3, 1]",3,2645.9371462999998
