,customer,weight,round,length
0,"[59, 50]","[1, 4]",0,2889.8120036
1,"[59, 57]","[2, 3]",0,2706.2507754
2,"[65, 52]","[3, 2]",0,2883.3118548
3,"[60, 62]","[3, 2]",0,4466.826281
4,"[54, 61, 63]","[1, 1, 3]",0,2761.6537389
5,"[39, 42, 51]","[3, 1, 1]",1,3661.120865
6,"[37, 35]","[1, 4]",1,3266.0294670000003
7,"[35, 47]","[3, 2]",1,4039.237192
8,[44],[4],1,1616.4297202
9,"[38, 49]","[2, 2]",1,2061.299762
10,"[92, 84]","[3, 1]",2,2497.2991190000002
11,[75],[5],2,779.6064506
12,"[67, 110, 76]","[1, 2, 1]",2,1762.3648769000001
13,"[75, 73]","[4, 1]",2,1065.4191113000002
14,[67],[5],2,2266.831338
15,"[116, 106, 85]","[1, 3, 1]",3,1092.408436
16,"[5, 98]","[2, 2]",3,1824.4860225
17,"[97, 89, 102]","[1, 2, 1]",3,687.1287729000001
18,[5],[5],3,2852.194932
19,"[108, 101]","[2, 3]",3,1075.6473942
20,"[32, 58]","[2, 3]",4,1535.3944363
21,[],[],4,0.0
22,[96],[2],4,1005.6861508
23,[],[],4,0.0
24,[32],[5],4,1690.355321
