,customer,weight,round,length
0,"[55, 56, 59]","[1, 2, 2]",0,2846.6889563
1,"[60, 34, 50]","[1, 2, 2]",0,2944.3781476
2,"[44, 53]","[4, 1]",0,1503.5093606
3,"[47, 57]","[1, 4]",0,2549.3798514
4,"[52, 46]","[2, 2]",0,2426.3485538
5,"[48, 32]","[2, 1]",1,2960.0606795
6,"[30, 35, 67, 38]","[1, 2, 1, 1]",1,3140.020517
7,[38],[5],1,2801.468124
8,[40],[5],1,2790.747388
9,[33],[3],1,1941.1236494
10,[86],[5],2,4527.115416
11,"[77, 73]","[3, 2]",2,2977.715885
12,[91],[5],2,502.2311476
13,[74],[5],2,846.47044
14,"[72, 83, 74]","[3, 1, 1]",2,1010.6706062000001
15,[39],[5],3,2801.468124
16,[],[],3,0.0
17,[],[],3,0.0
18,"[13, 80, 12]","[3, 1, 1]",3,2218.1316930000003
19,[11],[4],3,3207.219602
