,customer,weight,round,length
0,[5],[15],0,2403.05089698
1,[5],[15],1,2403.05089698
2,[5],[15],2,2403.05089698
3,"[5, 0]","[2, 13]",3,1519.5492817539998
4,"[0, 24, 25]","[12, 1, 2]",4,2376.051239464
5,"[25, 6, 20]","[1, 2, 12]",5,3775.2306024299996
6,[20],[15],6,3434.40639246
7,"[27, 4, 31, 18, 9, 10, 32, 30, 12, 3, 23, 7, 29, 11, 28]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7,3761.5709110300004
8,"[1, 33, 19, 2, 8, 16, 26, 10, 17]","[1, 2, 5, 2, 1, 1, 1, 1, 1]",8,3709.4567522899997
9,[19],[15],9,3145.8507439
10,"[15, 22, 34, 13, 14, 19, 21]","[1, 4, 1, 1, 1, 3, 1]",10,2584.55218564
