,customer,weight,round,length
0,"[52, 1, 20, 37, 50, 38, 24, 2, 31, 39, 26, 5]","[1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",0,2854.009840533
1,"[19, 34, 22, 32, 56, 54, 63, 36, 14, 7]","[1, 1, 1, 3, 1, 2, 1, 1, 1, 3]",0,4113.309130484
2,"[10, 64, 51, 33, 58, 27, 23, 48, 30, 12, 65, 3, 13, 74]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0,1685.773445933
3,"[4, 59, 47, 40, 8, 21, 53]","[1, 9, 1, 1, 1, 1, 1]",0,3150.14124016
4,"[6, 49, 11, 43, 57, 17, 29, 28, 45, 9, 25, 73]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0,1456.3848366319999
5,[],[],1,0.0
6,"[68, 61, 18, 69, 70, 71, 67, 42, 72, 0, 35, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,1580.7335083980001
7,"[44, 15, 16, 41, 60, 62, 66, 55]","[1, 1, 2, 1, 1, 1, 1, 2]",1,3102.1534445590005
8,[],[],1,0.0
9,[],[],1,0.0
