,customer,weight,round,length
0,"[42, 35, 46, 23, 24, 18, 44]","[2, 5, 1, 2, 2, 1, 2]",0,2048.300693621
1,"[29, 20, 8, 6, 43, 5, 7, 38]","[1, 1, 1, 1, 2, 7, 1, 1]",0,2771.399112534
2,"[30, 13, 27, 12, 32, 33, 31, 34, 40]","[1, 1, 1, 1, 4, 4, 1, 1, 1]",0,1795.8521607989999
3,"[39, 36, 16, 17, 11, 25, 15, 2, 4, 19, 3, 41]","[1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0,3407.05324028
4,"[37, 9, 10, 22, 26, 28, 0, 21]","[1, 1, 1, 3, 2, 3, 3, 1]",0,2768.6647588150004
5,[],[],1,0.0
6,[],[],1,0.0
7,"[14, 0, 45, 1]","[3, 1, 1, 1]",1,3096.688783579
8,[],[],1,0.0
9,[],[],1,0.0
