,customer,weight,round,length
0,"[83, 301, 85, 80, 88, 81, 166, 99, 39, 98, 204, 106, 201, 257]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,4246.9469137793
1,"[146, 149, 147, 59, 58, 206, 114, 61, 209, 150, 171, 208]","[1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0,2966.426154661
2,"[82, 84, 51, 87, 263, 86, 91, 28, 65, 222, 221, 151, 25]","[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,3896.190298599
3,"[164, 163, 64, 189, 188, 182, 184, 213, 121, 122, 119, 226, 175, 176]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1,7031.786498625299
4,"[120, 102, 100, 5, 280, 245, 243, 246, 14, 241, 242, 16, 17, 248]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,6954.4696604621
5,"[12, 283, 42, 282, 284, 286, 298, 269, 262, 261, 210, 41]","[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,5361.452715427
6,"[228, 187, 180, 227, 22, 235, 234, 33, 73, 72, 47, 35, 107]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2,8914.6340148783
7,"[291, 264, 292, 288, 55, 143, 144, 140, 141, 138, 145, 297, 0]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",2,6737.0183363450005
8,"[52, 38, 37, 71, 36, 127, 124, 54, 44, 203, 152, 278]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",2,7356.263016775601
9,[],[],3,0.0
10,[307],[1],3,5018.0797643
11,"[220, 56, 289, 19, 153, 113, 43, 112, 125]","[1, 1, 3, 1, 1, 2, 1, 1, 4]",3,9571.161260687602
