,customer,weight,round,length
0,"[11, 13, 0, 31, 30, 1, 26, 75, 12]","[1, 1, 1, 1, 3, 1, 3, 1, 3]",0,9841.45087193
1,"[32, 70, 61, 74, 80, 52, 64, 98, 77, 2, 47, 58]","[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2]",0,1723.298870292
2,"[46, 67, 69, 3, 109, 27, 62, 100, 99, 78, 63]","[2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0,11882.26735383
3,"[54, 48, 9, 7, 53, 5, 36, 4, 8, 94, 95]","[1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1]",1,6582.973868829999
4,"[101, 76, 108, 55, 23, 105, 104, 72, 60, 59]","[2, 1, 3, 1, 2, 1, 1, 1, 2, 1]",1,6586.19879134
5,"[79, 18, 56, 68, 102, 71, 49, 24, 10, 6, 96]","[2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1]",1,7312.75476524
6,"[19, 51, 97, 16, 15, 42, 106, 22, 14]","[1, 1, 3, 2, 2, 1, 2, 2, 1]",2,2429.789204738
7,"[84, 34, 44, 28, 73, 21, 25, 103, 107]","[1, 1, 1, 1, 3, 2, 2, 2, 2]",2,11729.0006113
8,"[35, 86, 65, 87, 38, 43, 45, 85]","[3, 1, 2, 1, 1, 2, 3, 2]",2,11800.386547130001
9,"[81, 93, 88, 29, 20, 50, 92, 83, 90, 40]","[1, 1, 1, 1, 3, 1, 2, 1, 1, 1]",3,11224.219232880001
10,[],[],3,0.0
11,"[82, 57, 37, 89, 41, 91, 17, 39, 33, 66]","[1, 2, 1, 1, 2, 1, 1, 1, 2, 2]",3,6345.238226396
