,customer,weight,round,length
0,"[21, 156, 19, 181, 174, 158, 42, 71, 223, 26, 27, 214]","[3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,3806.093990784
1,"[176, 180, 132, 134, 133, 22, 213, 144, 220, 86]","[1, 1, 1, 1, 1, 2, 1, 4, 2, 1]",0,5356.0209823873
2,"[57, 56, 16, 25, 45, 46, 201, 31, 121, 120, 119, 205, 13, 204]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,4209.931859499401
3,"[199, 5, 7, 9, 211, 12, 6, 94, 11, 10, 8]","[1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2]",0,14388.6797554529
4,"[110, 116, 0, 188, 65, 66, 67, 194, 69, 60, 128, 129, 175]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0,5191.7700362079995
5,"[230, 149, 148, 193, 192, 87, 35, 88]","[1, 1, 7, 2, 1, 1, 1, 1]",1,6293.434882238
6,"[215, 29, 138, 68, 222, 83, 152, 93, 52, 54, 209, 72]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,6639.728879493
7,"[105, 106, 228, 82, 172, 80, 78, 77, 76, 107]","[3, 2, 1, 3, 1, 1, 1, 1, 1, 1]",1,7921.8753702939985
8,"[104, 97, 168, 226, 145, 160, 163, 162, 150, 147, 98]","[4, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1,8036.285822319999
9,"[62, 63, 186, 64, 185, 184, 157, 183]","[2, 1, 1, 1, 1, 2, 1, 2]",1,2271.148302175
