,customer,weight,round,length
0,"[57, 19, 51, 22, 93, 103, 20, 9, 45, 60]","[1, 1, 4, 1, 2, 2, 1, 1, 1, 1]",0,1882.4965436779999
1,"[84, 27, 66, 102, 64, 62, 100, 21, 73, 12]","[1, 1, 4, 1, 1, 1, 1, 1, 1, 3]",0,3414.3210713
2,"[16, 14, 17, 37, 46, 29, 44, 96, 25, 13, 86, 55]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1]",0,2147.95243066
3,"[83, 82, 63, 105, 75, 26, 81, 28, 74, 88, 89, 33, 11]","[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0,4498.19320413
4,"[101, 87, 95, 10, 61, 30, 56, 85, 65, 35, 97, 36, 15]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,3722.49068667
5,"[69, 76, 71, 34, 23, 47, 92, 91]","[7, 1, 1, 1, 1, 1, 2, 1]",1,3101.99311054
6,"[18, 107, 2, 79, 53, 99, 7, 108, 43, 49, 3]","[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3]",1,523.3907076801
7,"[40, 78, 77, 68, 39, 94, 80, 42, 8, 48, 70, 104]","[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",1,7793.51279008
8,"[59, 32, 31, 0, 41, 24, 90, 98, 58]","[1, 2, 1, 1, 1, 1, 1, 1, 1]",1,1888.0523455880002
9,"[52, 5, 67, 106, 50, 4, 54, 38, 6, 1, 72]","[3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",1,2949.5971843300003
