,customer,weight,round,length
0,"[69, 8, 44]","[6, 3, 6]",0,3735.0757425859997
1,[69],[15],0,742.495879244
2,[44],[15],0,1316.610209248
3,"[25, 80, 49, 32, 33, 34, 15, 23, 22, 87, 89, 47, 97, 78]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,8232.083446145702
4,"[71, 72, 74, 111, 107, 12, 36, 35, 128, 129, 0, 52, 21, 59]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,9284.477774902998
5,[],[],1,0.0
6,"[92, 122, 120, 115, 65]","[2, 2, 1, 1, 1]",1,6872.239020399001
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
