,customer,weight,round,length
0,"[40, 63, 31, 12, 68]","[1, 1, 1, 10, 2]",0,3147.214294281
1,[28],[15],0,7213.94849972
2,"[55, 12, 62]","[1, 13, 1]",0,6427.5956761
3,"[60, 36, 12, 28, 56, 61]","[1, 1, 2, 7, 3, 1]",0,5428.327081699999
4,"[6, 67, 15, 54, 41, 25, 37, 50, 22, 10, 51, 35, 20]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",1,11704.08371322
5,"[53, 4, 0, 38, 33, 17, 34, 65, 42, 13, 8]","[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3]",1,6938.05716188
6,"[27, 29, 44, 21, 49, 66, 24, 52]","[5, 1, 2, 2, 2, 1, 1, 1]",1,7069.8009006699995
7,"[28, 7, 48, 19, 43, 23, 16, 14, 26, 64, 9]","[3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",1,8182.0062461
8,"[15, 11, 58, 59, 5, 47, 30, 46, 45, 32]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,4685.99367046
9,[],[],2,0.0
10,"[39, 1, 18, 2, 3, 57]","[1, 1, 1, 1, 1, 5]",2,5238.2112167800005
11,[],[],2,0.0
