,customer,weight,round,length
0,"[51, 34, 27, 18, 17, 25, 16, 55, 20, 10, 19, 11]","[1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,5486.056124346
1,"[44, 45, 46, 52, 9, 2, 3, 54, 47, 43, 13, 15]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0,4817.055991037999
2,[6],[15],0,221.10299396
3,[6],[15],0,221.10299396
4,"[21, 4, 5, 14, 41, 6]","[1, 1, 1, 1, 1, 10]",0,2957.1343341731
5,"[6, 24]","[1, 14]",1,1435.693510687
6,"[0, 23, 7]","[2, 11, 2]",1,3645.474494731
7,"[24, 6]","[13, 2]",1,1435.693510687
8,[0],[15],1,636.047666528
9,"[42, 0, 6]","[3, 8, 4]",1,1490.31228451
10,[],[],2,0.0
11,[],[],2,0.0
12,[],[],2,0.0
13,[23],[12],2,3595.16342082
14,[],[],2,0.0
