,customer,weight,round,length
0,[5],[15],0,2403.05089698
1,[5],[15],0,2403.05089698
2,[5],[15],0,2403.05089698
3,"[5, 25, 0, 24]","[2, 2, 10, 1]",0,1919.372203834
4,[0],[15],0,636.047666528
5,"[12, 19, 25]","[1, 13, 1]",1,3631.33284401
6,[20],[15],1,3434.40639246
7,"[6, 29, 3, 20]","[1, 1, 1, 12]",1,1827.75469321
8,"[6, 10, 32, 28, 17, 26, 23, 7, 8, 30, 31, 33, 11]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1,1534.68036425
9,"[1, 19, 27, 16, 2, 18, 9, 4]","[1, 7, 1, 1, 2, 1, 1, 1]",1,2922.75312028
10,[],[],2,0.0
11,[],[],2,0.0
12,"[15, 22, 34, 13, 14, 19, 21]","[1, 4, 1, 1, 1, 3, 1]",2,2584.55218564
13,[],[],2,0.0
14,[],[],2,0.0
