,customer,weight,round,length
0,"[40, 63, 31, 12, 60]","[1, 1, 1, 11, 1]",0,4917.93446286
1,"[61, 56, 12, 68, 62, 55]","[1, 3, 7, 2, 1, 1]",0,6596.3423743799995
2,[28],[15],1,7213.94849972
3,"[28, 36, 12]","[7, 1, 7]",1,6074.49800709
4,"[9, 64, 26, 16, 43, 52, 65, 42, 8, 33, 0, 53]","[1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",2,7960.29489675
5,"[28, 21, 7, 6, 27, 37, 51, 20]","[3, 2, 1, 1, 5, 1, 1, 1]",2,11863.41832003
6,"[10, 22, 29, 19, 38, 23, 54, 66, 14, 4, 15, 67]","[1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1]",3,4126.584682848
7,"[25, 41, 17, 50, 34, 13, 24, 35, 48, 49, 44]","[1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2]",3,6208.822930779999
8,"[39, 1, 18, 2, 3, 57]","[1, 1, 1, 1, 1, 5]",4,5238.2112167800005
9,"[15, 11, 58, 59, 5, 47, 30, 46, 45, 32]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,4685.99367046
