,customer,weight,round,length
0,"[77, 132, 265, 49, 123, 160, 125, 121, 120, 27]","[2, 3, 2, 2, 1, 1, 1, 1, 1, 1]",0,17828.817221982197
1,"[205, 206, 23, 262, 261, 114, 201, 20, 19, 76]","[1, 2, 2, 1, 1, 1, 1, 2, 1, 3]",0,14631.547395450498
2,"[7, 248, 221, 59, 142, 177, 66, 84, 83, 182, 188, 186, 187]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0,28691.153967702
3,"[219, 34, 69, 257, 106, 88, 90, 80, 32, 210, 93, 134]","[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1]",0,2000014617.7904756
4,"[72, 150, 259, 233, 152, 43, 231, 192, 190, 191, 189]","[2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2]",0,17419.290863239
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[270, 269]","[1, 1]",1,2000000235.584704
9,[],[],1,0.0
